,0
5071,0.0012493535683658504
5072,0.0012871903288854086
5073,0.0006855604265543013
5074,0.0014723889463884243
5075,0.004366691741141736
5076,0.005328719606908985
5077,0.01625344261077453
5078,0.008473312711296243
5079,0.0076953761747687545
5080,0.0017679829209133046
5081,0.00023701871660223992
5082,0.004358297432185848
5083,0.005361044198083703
5084,0.005245670477658211
5085,0.0023332655299000424
5086,0.0013277823728447458
5087,0.0014710933237769824
5088,0.0026474443050865572
5089,0.0015297869636766725
5090,0.001673576999505735
5091,0.0026221164121301294
5092,0.0025665543301151986
5093,0.0017128568959754419
5094,0.00029929732137597777
5095,0.0016563138104565619
5096,0.0012497827843202338
5097,0.0013056421377449546
5098,0.0010218669035770597
5099,0.0008005408690352181
5100,0.0008644555482663714
5101,0.0006514924270976133
5102,0.0007242001484347622
5103,0.0007712801537560755
5104,0.0005126812750200751
5105,3.929165366484186e-06
5106,5.245745587820963e-05
5107,0.0001049513994683788
5108,0.00015159064074229896
5109,0.00019235822249103555
5110,0.00017506942759355074
5111,0.0002009247009967024
5112,0.00039819224217305777
5113,0.0003240937777914371
5114,0.00034970048137136816
5115,0.0003426927105559909
5116,0.00031370656264272236
5117,0.00011501803983887612
5118,0.00013290816997725205
5119,6.873657546544369e-05
5120,0.0015497458369030154
5121,0.00044605981491389765
5122,0.0004169179633162117
5123,0.000440283033636198
5124,0.00021236389163121057
5125,0.0001142395958732273
5126,6.603063846336154e-05
5127,0.000154667250651674
5128,6.682531413631924e-05
5129,6.724228961567289e-05
5130,6.970933709958347e-05
5131,6.366268456914459e-06
5132,0.00012599337726885887
5133,0.0001371854951769361
5134,0.00021163759227509055
5135,0.0003411460367625769
5136,0.00032909995808489307
5137,0.0005465957107461993
5138,0.0004729074832145371
5139,0.00026442783751392173
5140,0.0002808208057921404
5141,1.8564916288540536e-05
5142,1.5290522781338114e-05
5143,0.00016078290857401826
5144,0.0001747879281289614
5145,0.00015902867859685318
5146,0.00017088169807539513
5147,3.517186011524076e-05
5148,1.683239856163821e-05
5149,0.00013823879689327953
5150,0.00013915636317657267
5151,0.00021307128577209393
5152,0.00014721339618207823
5153,0.00014428355575028175
5154,0.0001406377567448472
5155,0.00013775240915370424
5156,7.385520234064972e-05
5157,0.00031657598666008787
5158,0.00011758707597163656
5159,0.00012258893408846708
5160,7.239944933511589e-05
5161,6.774126863254548e-05
5162,7.827059741470453e-05
5163,0.00024338033313645515
5164,0.00015102011652399025
5165,0.0001524280227863594
5166,3.9729242412797096e-05
5167,8.851932552303291e-05
5168,8.054799345766372e-05
5169,0.0001295249609839179
5170,8.548233289514723e-05
5171,2.8483724899045804e-05
5172,1.6166531544611214e-05
5173,6.812499916985743e-05
5174,5.0846996783711744e-05
5175,0.00010988271419144453
5176,8.671021824209375e-05
5177,0.00013170822972766302
5178,0.00011186907626435493
5179,0.00017820429560512784
5180,0.00021790195228151357
5181,0.0002027515450997514
5182,0.00014636171739410632
5183,1.3151107714450555e-05
5184,6.1308420886703e-05
5185,7.360631567296217e-06
5186,9.334466453078715e-06
5187,1.2077734111274196e-05
5188,3.4459072815522034e-05
5189,4.6735160370814866e-05
5190,6.049165899400409e-05
5191,5.907183250478867e-05
5192,1.0520290623724289e-05
5193,5.88538208916655e-06
5194,4.9419219234882346e-05
5195,0.0008447096110992665
5196,0.0002565357562018862
5197,0.0002484456269623657
5198,0.0002518172600669002
5199,9.54341104335345e-05
5200,0.00010428369081174676
5201,9.847170352737068e-05
5202,0.00014041780801584712
5203,0.00012847222196831704
5204,0.00010558611860113121
5205,4.8620180654342714e-05
5206,0.00011850630692245342
5207,6.915818139280585e-05
5208,5.9142614992075986e-05
5209,7.981738723370472e-05
5210,0.0001317879227543929
5211,0.00014096040658404695
5212,0.00012062750499215529
5213,3.160639721277632e-05
5214,3.879195958812686e-05
5215,3.444669984538284e-05
5216,2.2015411021284857e-05
5217,1.7870991443703252e-05
5218,2.911231516345695e-06
5219,5.009592225470673e-06
5220,3.698297959360962e-05
5221,0.00012032191925489364
5222,3.41582638186388e-05
5223,6.538218358866032e-05
5224,7.312991015498257e-05
5225,1.8563041926731128e-05
5226,3.757355053051341e-05
5227,4.537804796137153e-05
5228,4.270521642258361e-05
5229,4.622838391923365e-05
5230,6.98650749698491e-05
5231,6.318815589774758e-05
5232,3.468255370537179e-05
5233,3.567149325152487e-05
5234,0.00020751733567040266
5235,0.00014965105296218888
5236,0.00013847366410352802
5237,0.00024465339085564164
5238,0.00032541002176770666
5239,0.00019219616805722257
5240,0.00021025836970562937
5241,0.00016472941626364388
5242,0.00015027687281158147
5243,0.00014729233417594488
5244,5.5001696622742446e-05
5245,0.00014441029424690606
5246,0.00016603871316136153
5247,0.00011972307157532983
5248,0.00016784928344322023
5249,0.00020011156737484028
5250,5.253852859943183e-05
5251,6.178461576961857e-05
5252,7.827405591418632e-05
5253,0.00010606374570524701
5254,4.168160752920307e-05
5255,4.214728888654824e-05
5256,7.62565666158855e-05
5257,9.224894654801604e-05
5258,7.94893148888765e-05
5259,8.427444754658993e-05
5260,2.5412925994795118e-05
5261,6.612480156049047e-05
5262,1.616293047053596e-05
5263,9.529622512740757e-06
5264,9.114670718930038e-06
5265,1.4208043816433468e-05
5266,6.7742251208023045e-06
5267,8.455961566955147e-05
5268,0.00011424674004262233
5269,0.00011127025788806668
5270,0.0001377405728825999
5271,0.00014436292352907172
5272,5.070307256964754e-05
5273,4.21143084949536e-05
5274,4.277096732354585e-05
5275,5.323123560897056e-05
5276,1.3549476214583797e-05
5277,9.425426763325191e-06
5278,2.311088514926799e-05
5279,0.000751478898772583
5280,0.00017543876009954302
5281,0.0002857867871262711
5282,0.00032925768048951674
5283,0.000292144754845784
5284,0.0001889692573046883
5285,1.2655557442477174e-05
5286,0.00014686583065247818
5287,0.00012735371436928817
5288,0.00011897102298792151
5289,9.502789661758492e-05
5290,7.675528286490823e-05
5291,3.772859361621919e-05
5292,3.457025546701056e-05
5293,8.376428505941648e-05
5294,0.00010812266379505539
5295,0.00023491006692404255
5296,0.0003052600943297151
5297,0.00028264404756065634
5298,0.0001889173417569065
5299,7.202916466095116e-05
5300,4.266503261836726e-05
5301,3.142592241590271e-05
5302,1.687052717723268e-05
5303,4.077743152496964e-05
5304,3.5709945832066985e-05
5305,2.9921456705279708e-05
5306,2.747561710729958e-05
5307,2.3250796953744716e-05
5308,3.161507410490341e-05
5309,2.9655673735206174e-05
5310,3.743915778768878e-05
5311,7.333596990858728e-05
5312,9.390100152537796e-05
5313,0.00013307039030973833
5314,0.0001350164104697469
5315,9.453417834774728e-05
5316,0.0001011778499037278
5317,0.00047881055637756563
5318,0.00018301015756785674
5319,0.00019936703384147543
5320,1.3988854017826112e-05
5321,0.00014538989522427882
5322,0.00011283033368937076
5323,0.00011678672357657552
5324,1.5418847742063228e-05
5325,4.635428719982454e-05
5326,4.00500058796756e-05
5327,3.8077653850930994e-05
5328,3.928618403571723e-05
5329,0.00011135133948000906
5330,0.0001300716412021514
5331,8.780609042243811e-05
5332,4.649533583299424e-05
5333,0.00010016841195549797
5334,3.911893415809859e-05
5335,3.95823106606388e-05
5336,1.379833613325079e-05
5337,1.752512700816989e-05
5338,5.396919435091008e-05
5339,5.046822360091044e-05
5340,4.823882223042833e-05
5341,5.994663049855423e-05
5342,4.9450894775921294e-05
5343,2.2538732567716558e-05
5344,2.2806644536666557e-05
5345,2.30301027804007e-05
5346,1.7044518126499301e-06
5347,2.5988310188350794e-05
5348,2.6954143343242298e-05
5349,2.4447079523064513e-05
5350,9.497916596833956e-06
5351,3.747105625964855e-05
5352,3.963878820365054e-05
5353,0.00011106320299945555
5354,7.480508511192367e-05
5355,5.842339495549415e-05
5356,1.7812987763545014e-05
5357,6.600335729550784e-06
5358,7.67636627103346e-06
5359,3.382077962416598e-05
5360,4.723987895139234e-05
5361,3.891776972699622e-05
5362,2.6932628067468854e-05
5363,8.838483360857301e-05
5364,7.752007878039198e-05
5365,6.889554930980513e-05
5366,9.696638295088775e-05
5367,0.00011871768502037663
5368,0.00016697659120482736
5369,0.0003126115263192055
5370,0.00023873684172518646
5371,0.00022562655558126539
5372,9.625167355824328e-06
5373,8.343118219631371e-05
5374,3.329957306177207e-05
5375,3.3129025307360104e-05
5376,1.7611029198076687e-05
5377,5.1221295931258485e-05
5378,5.518754904092545e-05
5379,3.423981324148519e-05
5380,3.278464736289503e-05
5381,3.940836866605563e-05
5382,2.7815503581922243e-05
5383,3.3441406159309135e-05
5384,2.3291559177852985e-05
5385,5.956968928728995e-06
5386,2.8142171434803127e-05
5387,3.709581014099612e-05
5388,3.756661174761442e-05
5389,3.6284286278023036e-05
5390,7.665654154961428e-06
5391,7.312772944479413e-06
5392,5.8214350928145045e-05
5393,5.552524347364332e-05
5394,0.00044838106005697554
5395,0.0004311700383185022
5396,0.00019535761571458956
5397,0.00018349894294729274
5398,5.008653098352687e-05
5399,7.764746226761062e-05
5400,6.191059103456535e-05
5401,0.00010205502231653256
5402,9.85682495201282e-05
5403,0.00010894833107680245
5404,8.661065134877608e-05
5405,7.572989694324184e-05
5406,6.734498287427443e-06
5407,2.094803994955161e-05
5408,9.911522368241528e-06
5409,1.0534312613184187e-05
5410,2.3873005146850434e-05
5411,9.520061810698103e-05
5412,4.277708939853847e-05
5413,4.7786073619963905e-05
5414,0.00012100978383068191
5415,0.00010156404511068603
5416,0.00012181120635287102
5417,4.230690314903843e-05
5418,0.00010903453703512869
5419,6.165985495104383e-05
5420,9.844816767065427e-05
5421,0.00022915619152429198
5422,7.676389316968003e-05
5423,8.747824385667345e-05
5424,9.231464553008925e-05
5425,4.583962522096961e-05
5426,3.4507124306647116e-05
5427,4.852417676855078e-05
5428,2.2592932559495175e-05
5429,2.1953331095720137e-05
5430,2.0758059701425817e-05
5431,2.491586321053169e-05
5432,1.3380497685523602e-05
5433,1.4754452273327742e-05
5434,3.5562956738933496e-06
5435,1.1824806303851225e-05
5436,1.744016853429979e-05
5437,2.1519626494054712e-05
5438,3.178415357360446e-05
5439,0.00011652434813522505
5440,7.742058828475935e-05
5441,7.982269511747946e-05
5442,1.6610424960673773e-05
5443,2.6233957740334127e-05
5444,8.13431359557658e-06
5445,2.6638715202204328e-06
5446,3.1538675634724846e-05
5447,3.096620987682267e-05
5448,5.697581611995532e-05
5449,9.800063661726967e-05
5450,0.00017561148603650718
5451,0.0001309561846119365
5452,0.00013829484379415688
5453,0.00013359737297019268
5454,0.0001097716258096636
5455,2.2758295967555427e-05
5456,2.3752972309123157e-05
5457,2.87248334478178e-05
5458,2.8585325050232764e-05
5459,2.9722172333945167e-05
5460,3.17058785133813e-05
5461,1.6300262291994297e-05
5462,2.7609049452998413e-06
5463,1.698093959901985e-05
5464,2.6263700181667453e-05
5465,0.00031828357665486897
5466,8.988872418019479e-05
5467,9.446485881119407e-05
5468,0.00011428414158822996
5469,7.409877793568136e-05
5470,7.777979402218721e-05
5471,7.357378493672145e-05
5472,9.292456919903232e-05
5473,9.69484978034552e-05
5474,0.0001094786611127248
5475,8.729892049657407e-05
5476,0.00010613173576227548
5477,9.709299113268058e-05
5478,7.304757957463273e-05
5479,8.568845735385845e-05
5480,0.00010037383529258455
5481,9.447097110287348e-05
5482,2.1828876516214002e-05
5483,5.612069648848985e-05
5484,4.473481621110748e-05
5485,2.3429961811087238e-05
5486,3.0797498195538856e-05
5487,3.3161243633754606e-05
5488,3.2691128590902604e-05
5489,7.729182769197856e-06
5490,1.7663276186993126e-05
5491,1.4255646110879984e-05
5492,8.892089668614059e-05
5493,0.00021896559024146467
5494,7.30262285873077e-05
5495,8.867425210678286e-05
5496,8.835466716147553e-05
5497,1.1357072694886575e-05
5498,4.494388622190072e-05
5499,5.955554887917079e-05
5500,4.724868692182136e-05
5501,4.6008759518788714e-05
5502,4.723356946967557e-05
5503,2.3947773589819183e-05
5504,1.676140130214244e-05
5505,4.221923412013141e-06
5506,6.34825993415503e-05
5507,9.883706276084377e-05
5508,0.0007188091040267714
5509,0.00023041179251204855
5510,0.00029846744003058745
5511,0.0002683810818854997
5512,0.0002706699134136282
5513,2.1119660549446628e-05
5514,3.0056439750325396e-05
5515,3.920693508368002e-05
5516,3.704012673194733e-05
5517,2.4299257002408577e-05
5518,3.9980413247156574e-05
5519,0.00010391393066084344
5520,5.682867561677832e-05
5521,0.00012169185167085072
5522,0.00011860809510071516
5523,9.910038868369737e-05
5524,5.3888173756104926e-05
5525,4.5038564928961295e-05
5526,5.99003277498143e-06
5527,1.3161913494951565e-05
5528,8.903266551675652e-06
5529,8.796890791476339e-06
5530,3.733374461234329e-06
5531,4.1464738680704015e-05
5532,3.106604702155389e-05
5533,2.650784175851415e-05
5534,2.9303995924134493e-05
5535,0.00014468558074002172
5536,3.676866494742321e-05
5537,4.4473735841306506e-05
5538,5.0661639072860564e-05
5539,4.3116323164585314e-05
5540,3.288169567931626e-05
5541,4.4128153765479294e-05
5542,4.7681685211844065e-05
5543,4.5831484966056065e-05
5544,3.481107125376745e-05
5545,3.724242007624797e-05
5546,5.3825542896349885e-05
5547,3.833406942328179e-05
5548,6.743054023475808e-05
5549,0.00011983138467678458
5550,0.00016890147080293695
5551,0.0002447852960866001
5552,0.0001269304581674957
5553,0.00015395847228106952
5554,0.000119796111691103
5555,4.3489435872931986e-06
5556,1.4106398190059801e-05
5557,1.7862201507955043e-05
5558,0.0004285100829123091
5559,0.0001176312370818885
5560,0.00012041062426916786
5561,3.1232193413103284e-05
5562,8.668336416395237e-05
5563,1.6506836795524356e-05
5564,1.4803718243450682e-05
5565,1.2333963529567119e-06
5566,4.861936089696526e-05
5567,6.676682436918705e-05
5568,0.0002323899385557415
5569,0.0002554225158543926
5570,0.0002542881070525442
5571,0.00016929254612481256
5572,0.0001601120706733304
5573,0.00010632713188119584
5574,0.0001104833994330084
5575,0.0001723687121308493
5576,0.00022684900032748627
5577,0.00018199912276987284
5578,1.4662567691558509e-05
5579,5.0019842875404614e-05
5580,5.1251967049127416e-05
5581,4.0337464931090043e-05
5582,3.545532093428196e-05
5583,4.6047293304945525e-05
5584,5.588086140064664e-05
5585,2.783073456869907e-05
5586,2.6864699518440503e-05
5587,4.033607173487971e-05
5588,2.5507849721821177e-05
5589,2.7558143238035537e-05
5590,1.868371298535577e-05
5591,7.458944194934064e-06
5592,2.482127105356457e-05
5593,2.3688570595119257e-05
5594,0.00017684018315353414
5595,5.496332054395962e-05
5596,9.079327385817925e-05
5597,0.00010243357820139533
5598,9.090075813137495e-05
5599,0.00011628092607359298
5600,0.00011601348585445662
5601,4.026048171440467e-05
5602,4.120808702674523e-05
5603,1.3014913405564407e-05
5604,1.721547371747875e-05
5605,2.5756656349485784e-05
5606,0.0002603869664650831
5607,0.0001165688957827747
5608,0.00011711429480546553
5609,1.979670602433509e-05
5610,2.504317629310639e-05
5611,8.598254196851688e-05
5612,0.0003810173680338153
5613,0.00016935650356285703
5614,0.00020578090500136053
5615,0.00033410230545325906
5616,0.00030781764182903913
5617,0.00014872249666422012
5618,0.00013880413400336116
5619,0.00017241538063063867
5620,7.362453663954717e-05
5621,7.603916310154577e-05
5622,9.526826103956931e-05
5623,9.389967173141342e-05
5624,6.545882742514119e-05
5625,8.876523159302385e-05
5626,6.095058288707491e-05
5627,4.541358000665589e-05
5628,6.546440912042404e-05
5629,0.00010467561697624147
5630,6.532644315110475e-05
5631,5.598463329010065e-05
5632,5.979193339017711e-05
5633,0.0001387233172535953
5634,8.566479773291682e-05
5635,9.76082680177931e-05
5636,5.3164318983385226e-05
5637,4.8769018655241164e-05
5638,2.125800983931226e-05
5639,0.00010069544456052774
5640,0.0004998583274944252
5641,0.0001599434123106715
5642,0.0003120856399282841
5643,0.00015494256313867814
5644,0.0003214857965895444
5645,0.00033835592794940165
5646,0.0002907292124607444
5647,0.00027015374197119973
5648,0.00020499104863960606
5649,0.0002724397256083829
5650,0.00013198653063859698
5651,2.9699928199303813e-05
5652,8.305872358623543e-05
5653,9.887350957875624e-05
5654,5.426738830671625e-05
5655,9.271060974166402e-05
5656,0.0013494757349785664
5657,0.00039851946711267
5658,0.0004124869713355728
5659,6.860900841898576e-06
5660,0.00010218531255349803
5661,3.3994944919793005e-05
5662,1.640775921651978e-05
5663,1.6735978628424735e-05
5664,5.547781976974818e-06
5665,0.0001090370681530595
5666,4.7811867274390155e-05
5667,7.890100069133244e-05
5668,7.457973507119776e-05
5669,0.00010661768432353232
5670,9.250637936883477e-05
5671,9.43255486519804e-05
5672,2.670959306821428e-05
5673,0.0005396365015160377
5674,0.00014237375397792588
5675,0.00016647998578396761
5676,0.00018801395597047648
5677,0.0001756736963916207
5678,1.399833628858295e-05
5679,1.1518505477784636e-05
5680,1.227757014550226e-05
5681,2.3204876647804096e-05
5682,2.516219942399075e-05
5683,2.6037511746689226e-05
5684,6.465716769476755e-05
5685,3.0403558539994203e-05
5686,3.248627706077479e-05
5687,4.3621878179296786e-05
5688,3.6503767610867914e-05
5689,1.13253127933169e-05
5690,3.92564554413157e-05
5691,4.019575373357836e-05
5692,4.2859393176114364e-05
5693,4.6483251386532456e-05
5694,7.540327711536428e-05
5695,6.30335871997896e-05
5696,8.97800947562119e-05
5697,3.838265783698824e-05
5698,0.00012741292030453278
5699,0.00012201011031941244
5700,0.00011068459759382753
5701,0.00020946254939350657
5702,0.00022418252858036187
5703,0.0001992701827726668
5704,0.00012749843965876188
5705,0.0003361325319034804
5706,0.000178798995945075
5707,0.00027015924580671164
5708,0.00024833274761403
5709,0.0002544769899102627
5710,0.00020054187540530967
5711,0.0001705120353588776
5712,0.00010146667907887743
5713,2.4613734329955055e-05
5714,4.3039313617724996e-05
5715,4.8991942895331446e-05
5716,0.00014507072605761458
5717,0.0003835842861799661
5718,0.00027096457171726755
5719,0.0005859066410679193
5720,0.0007054302905734226
5721,0.0007450998806632774
5722,0.0006366736600350495
5723,0.0006391984559299583
5724,0.00038452485261088377
5725,0.0001718673600925893
5726,0.0002219240311103575
5727,0.0008231581629006856
5728,0.0003569286014273763
5729,0.0004891796594971426
5730,0.0002045902830731176
5731,0.00030111633632604214
5732,0.0003522357681657519
5733,0.00036905902564851053
5734,0.00031596613101327097
5735,0.00032627125464360296
5736,0.00027393697635818887
5737,5.420741291760041e-05
5738,9.143697842663089e-05
5739,0.00017454168350692953
5740,0.0001432389067153346
5741,0.00018849061037585742
5742,0.0001793691673857201
5743,4.802302489977907e-05
5744,0.00027602427125489684
5745,0.00010889004903601308
5746,0.00010476584631382512
5747,0.0004871909556851307
5748,0.0004992774375959607
5749,0.0004827019660732344
5750,0.0004879323674298371
5751,5.912537570663174e-07
5752,0.00013842078236834
5753,0.00021380749605965117
5754,0.00016062918227483533
5755,0.00017049680804002705
5756,2.533393498736334e-05
5757,2.0845921125647814e-05
5758,5.6030200078706536e-05
5759,7.888099148965338e-05
5760,0.000211805155411474
5761,0.00015533328666105867
5762,0.00016376536218206864
5763,0.00014233157350468397
5764,0.0001250165572856708
5765,1.898764788415418e-05
5766,3.0559239032367545e-05
5767,3.307417847749541e-05
5768,0.00010223863848378465
5769,9.655191297954164e-05
5770,9.393133044862397e-05
5771,0.0001406304310509874
5772,0.0001916313973773806
5773,5.836839567938262e-05
5774,4.4689480561226357e-05
5775,0.00011538790500342253
5776,9.81801025894662e-05
5777,6.070352231879229e-05
5778,5.2249829776266694e-05
5779,8.408677797131646e-05
5780,6.521534653597494e-05
5781,7.068324801722564e-05
5782,5.3412456157614566e-05
5783,5.734528687458629e-05
5784,0.0002620692756337551
5785,0.0005265329211279962
5786,0.00018956066367725323
5787,0.0001958515237371985
5788,6.589751639848252e-05
5789,7.89645456099067e-05
5790,3.239379087465127e-05
5791,2.640165413272029e-05
5792,0.00011193671644705164
5793,6.522601314591889e-05
5794,0.00010422276687732922
5795,0.00011194857586258806
5796,0.00012931673606731976
5797,6.306004461704864e-05
5798,4.75953224834008e-05
5799,4.380223944378592e-05
5800,1.3117460600626082e-05
5801,5.208337656316483e-05
5802,1.4840317685340559e-05
5803,1.5502292868291814e-05
5804,9.760333521152155e-05
5805,0.00011617262692029768
5806,0.00010101524839647104
5807,0.0001342290612134705
5808,1.9038068209078342e-05
5809,0.00018693441105945273
5810,0.00017891163262538694
5811,0.00018027415951360986
5812,2.5330187436306246e-05
5813,9.2040303289153e-05
5814,4.88327209231392e-05
5815,0.00037734821366628264
5816,0.00010691166997081175
5817,9.522377117380525e-05
5818,1.026772064735686e-05
5819,4.140539350543132e-05
5820,3.596187241289388e-05
5821,4.7303455527572576e-05
5822,0.0003679511904406506
5823,0.0002530808587120155
5824,6.365768967230435e-05
5825,0.00023932947469633686
5826,0.0001775841700875432
5827,0.00013474396839425107
5828,0.00010266821775985809
5829,0.0001634660093903795
5830,0.0001494468736613754
5831,0.00016758591201805988
5832,2.748729483602484e-05
5833,8.433097070504792e-05
5834,8.304138406758362e-05
5835,0.00015881690211538553
5836,0.00015446990730995464
5837,0.00010393875603353117
5838,0.0003786528294222747
5839,0.00041397425543837846
5840,0.0002902385291266414
5841,3.2687931545922744e-05
5842,2.9173573725708977e-05
5843,2.277096895332246e-05
5844,4.733615436829416e-05
5845,4.767049597194213e-05
5846,0.00010501274648026766
5847,0.00011914460269863389
5848,0.00012356348975505396
5849,9.222473227606554e-05
5850,0.00010472393209421104
5851,2.228658336811504e-06
5852,1.9437900830356446e-05
5853,2.979176821157204e-05
5854,3.057449144773698e-05
5855,4.770828440408912e-05
5856,4.806160811217778e-05
5857,2.1144397059647083e-05
5858,1.1628631188884397e-05
5859,1.0661361798285462e-05
5860,0.0001081030458039474
5861,0.00014710651012742924
5862,0.00014174957594745738
5863,0.00014534153880172015
5864,8.593566018081752e-05
5865,5.957302011005935e-05
5866,4.230986250630645e-05
5867,5.088841215598935e-05
5868,5.187848495173087e-05
5869,2.161977955880864e-05
5870,2.442629995869131e-05
5871,9.130729926371363e-05
5872,4.578314084201204e-05
5873,7.30668432980244e-05
5874,0.0001350863200785439
5875,9.10744572053273e-05
5876,8.857620016177598e-05
5877,6.456608450247146e-05
5878,2.4278699891406746e-05
5879,2.1702758909606724e-06
5880,4.884587527017758e-06
5881,2.363793519657747e-05
5882,2.42550371761768e-05
5883,2.0134080207026527e-05
5884,5.512629711518887e-05
5885,5.4724712935290054e-05
5886,6.861820839129e-05
5887,5.031242364546408e-05
5888,2.8351541056886702e-05
5889,6.974074803893852e-05
5890,3.4525556948890746e-05
5891,5.770090278439148e-05
5892,6.147221357140852e-05
5893,6.083488331125709e-05
5894,2.3049905206825958e-06
5895,3.0729708032244085e-05
5896,2.1395108218457718e-05
5897,5.651566869480359e-05
5898,7.244850752027939e-05
5899,8.047535882700536e-05
5900,7.894653303365702e-05
5901,0.00010459429269201838
5902,8.754806811708403e-05
5903,9.015839414217517e-05
5904,9.1938328422848e-05
5905,8.295845965800384e-05
5906,7.894994613325818e-05
5907,9.649481130858658e-05
5908,7.865191224135922e-05
5909,9.660954033761945e-05
5910,2.380410380489934e-07
5911,0.00010132745699370956
5912,0.00011300550355504405
5913,7.519527605110029e-05
5914,5.820911768188117e-05
5915,9.399875101978471e-05
5916,8.477004070864784e-05
5917,6.11989464774625e-05
5918,0.0001270537479783669
5919,0.00014656816350038215
5920,9.572111001743697e-05
5921,6.612074125051854e-05
5922,2.6943403824059593e-05
5923,0.00010653330478590282
5924,4.92287886265665e-05
5925,5.257926865217971e-05
5926,5.425070659738211e-05
5927,5.4211598644233746e-05
5928,8.243592104198216e-05
5929,7.438363331481237e-05
5930,7.589052609923024e-05
5931,0.00010368183649336359
5932,0.00010737272301689259
5933,3.181427210746665e-05
5934,9.897894820258442e-06
5935,7.558342138449205e-05
5936,5.558642902583081e-05
5937,6.904555447270661e-05
5938,6.726689917712301e-05
5939,6.677744961065372e-05
5940,6.258679682116348e-05
5941,1.861283996642572e-05
5942,1.9091834329316197e-05
5943,2.5011568662824744e-05
5944,2.9748733727231527e-05
5945,2.0366979788488536e-05
5946,2.2008098633199813e-05
5947,2.524119728813233e-05
5948,3.644981837064392e-05
5949,2.181447744071894e-05
5950,3.997895961371009e-05
5951,0.00012051375089458244
5952,9.297471703918753e-05
5953,0.00010173433047665206
5954,9.48208723091633e-05
5955,1.9874707349084365e-05
5956,1.9396588867753772e-05
5957,2.3745418924364034e-05
5958,9.408000842346892e-05
5959,5.395163067718535e-05
5960,7.072789118775401e-05
5961,5.1078679581097675e-05
5962,6.01968487576992e-05
5963,1.6300248812198116e-05
5964,1.6336116659306985e-05
5965,0.0001328911802852659
5966,0.00012118795252731679
5967,4.3384436134812296e-05
5968,0.00015245850272550671
5969,0.00048652832392734595
5970,0.0009449560465540661
5971,0.0004427073302167819
5972,0.00041917436095124065
5973,0.0002502463249760239
5974,6.035683359508758e-05
5975,6.766541973190286e-05
5976,2.850489011874726e-05
5977,0.00013832646243257363
5978,0.00013215849619307554
5979,0.00013552756118817927
5980,3.113540010058159e-05
5981,5.746180184054631e-05
5982,8.240578326419913e-05
5983,6.078676896833433e-05
5984,7.945146870232416e-06
5985,0.00019453107483741118
5986,0.00019021448048149464
5987,0.0001691268648950546
5988,0.00022952664502302097
5989,0.0002016758442729675
5990,0.0001157698179406058
5991,0.00012769450226224552
5992,0.00011961348309498246
5993,1.9987422071666544e-05
5994,4.670308515351752e-05
5995,8.147812515156074e-05
5996,9.649945284174624e-05
5997,4.044621030835036e-05
5998,8.982896447540549e-05
5999,4.319659876136438e-05
6000,0.00038148385666739225
6001,0.00036398793509460756
6002,0.00030742561579768124
6003,3.550990293997334e-05
6004,3.202089059594996e-05
6005,1.1167122116962552e-05
6006,9.04013808224365e-06
6007,7.586098445424064e-06
6008,6.7625148412383364e-06
6009,1.27674942634777e-06
6010,2.0505804300760864e-05
6011,1.948366460336528e-05
6012,4.152140909495172e-05
6013,5.1891719647163626e-05
6014,6.0078013149810305e-05
6015,7.090454050268701e-05
6016,7.305489325602066e-05
6017,5.1508410780801995e-05
6018,2.5464239970363756e-05
6019,4.326060659197172e-05
6020,0.00023811289124679993
6021,0.00029763640467712183
6022,0.0003796320295138032
6023,0.0003748822547111536
6024,9.731466568792414e-06
6025,9.615739830736293e-05
6026,0.00010775202292550636
6027,8.977648664875953e-05
6028,0.00010010309475627063
6029,9.03176515035696e-05
6030,1.0927109222775839e-05
