Date,Predicted
2009-04-06,1.3897780339506878e-05
2009-04-07,5.444737196751434e-05
2009-04-08,6.176933395148726e-05
2009-04-09,6.96957659922968e-05
2009-04-13,4.8479018642218975e-05
2009-04-14,6.0102194150939854e-05
2009-04-15,7.186420266426581e-05
2009-04-16,0.00010236462603647795
2009-04-17,9.186225323410024e-05
2009-04-20,2.189274720786857e-05
2009-04-21,8.324712740388094e-05
2009-04-22,5.958440515815125e-05
2009-04-23,5.0830012397672766e-05
2009-04-24,4.283525761746474e-05
2009-04-27,4.280904007805176e-05
2009-04-28,3.887057377580882e-05
2009-04-29,3.836076168125773e-05
2009-04-30,1.0715429997641883e-05
2009-05-01,1.2661259168661537e-05
2009-05-04,0.00035692729354149926
2009-05-05,8.093776585175133e-05
2009-05-06,0.00010274589964679838
2009-05-07,0.0001383458816017155
2009-05-08,0.00013413795025340883
2009-05-11,6.495819960257367e-05
2009-05-12,5.8506558590443464e-05
2009-05-13,5.9925599434096144e-05
2009-05-14,0.00020637857963092486
2009-05-15,0.0001856628604410054
2009-05-18,0.00018033804436050235
2009-05-19,0.00019109332817995967
2009-05-20,0.0002581223549916204
2009-05-21,0.00023813353117871903
2009-05-22,0.00022984879680062664
2009-05-26,0.00017716628569621864
2009-05-27,0.00031574592038105683
2009-05-28,0.0003496312749408986
2009-05-29,0.0003400440799512232
2009-06-01,0.00028525694814010875
2009-06-02,0.0003771386094916085
2009-06-03,0.00036914994294938024
2009-06-04,0.00034444417089296234
2009-06-05,0.00030656096378811664
2009-06-08,1.2142410013148448e-05
2009-06-09,3.24825757024552e-05
2009-06-10,1.7303835852075373e-05
2009-06-11,6.317659813584807e-05
2009-06-12,0.00010247348087960357
2009-06-15,0.00010365409904739364
2009-06-16,0.00021469911345115233
2009-06-17,0.0002575879723096351
2009-06-18,0.00019777044206625039
2009-06-19,0.00022160017003940025
2009-06-22,0.00020208107390068682
2009-06-23,0.000139869601492564
2009-06-24,0.00015427475402907307
2009-06-25,0.00011423910029313858
2009-06-26,0.00011591352923871495
2009-06-29,9.577955224688814e-05
2009-06-30,9.106387976267275e-05
2009-07-01,8.6452638912907e-05
2009-07-02,9.919538897213381e-05
2009-07-06,0.0002409174801772047
2009-07-07,0.0002508157405923559
2009-07-08,0.0002466128639893547
2009-07-09,2.020311719219955e-05
2009-07-10,0.00012332325355633446
2009-07-13,2.3950104902082405e-05
2009-07-14,0.00013976392630060534
2009-07-15,5.7067215388250415e-05
2009-07-16,7.333935183323648e-05
2009-07-17,7.10988448887128e-05
2009-07-20,8.604451894791898e-05
2009-07-21,7.266373362764158e-05
2009-07-22,6.982608543480297e-05
2009-07-23,3.8068851562462766e-05
2009-07-24,0.0004550628101721017
2009-07-27,0.00010032540514338035
2009-07-28,0.00013353659841371652
2009-07-29,0.00023134846288811936
2009-07-30,0.00022878566110953527
2009-07-31,0.00014102079411157666
2009-08-03,0.00013598976460452072
2009-08-04,0.00015222708409133457
2009-08-05,0.0001474970262047873
2009-08-06,0.00014802102161757662
2009-08-07,8.65884067606094e-05
2009-08-10,9.16909074018437e-05
2009-08-11,6.975136283736927e-05
2009-08-12,2.5435882656149074e-05
2009-08-13,9.616157365283487e-06
2009-08-14,1.7998118479577768e-05
2009-08-17,7.153090535846086e-06
2009-08-18,3.999500319712248e-05
2009-08-19,3.904535440243017e-05
2009-08-20,4.9827536839140466e-05
2009-08-21,6.0859788962162814e-05
2009-08-24,0.00011713170247215732
2009-08-25,4.083165476184596e-05
2009-08-26,7.170785520867648e-05
2009-08-27,7.959312145566047e-05
2009-08-28,7.65601088114938e-05
2009-08-31,2.178438972189824e-06
2009-09-01,9.739750446469712e-06
2009-09-02,1.2590135511462708e-05
2009-09-03,1.1308921469863852e-05
2009-09-04,9.436486485573048e-06
2009-09-08,2.664218400633703e-05
2009-09-09,2.4995369480937098e-05
2009-09-10,1.591475786694259e-05
2009-09-11,5.412000598498612e-06
2009-09-14,5.083114648205367e-06
2009-09-15,3.396182797799252e-05
2009-09-16,3.683188682011977e-05
2009-09-17,4.676347198474864e-05
2009-09-18,7.371363652362396e-05
2009-09-21,6.171353687558865e-05
2009-09-22,6.95924517353732e-05
2009-09-23,9.118993319721496e-06
2009-09-24,4.106373286753904e-06
2009-09-25,2.29131379244097e-06
2009-09-28,4.3516155984963644e-07
2009-09-29,2.0940821351696813e-05
2009-09-30,2.2702021598057016e-05
2009-10-01,2.6761340954141453e-05
2009-10-02,7.383053371872512e-05
2009-10-05,8.173661763391807e-05
2009-10-06,9.483652621467378e-05
2009-10-07,0.0001214703015485414
2009-10-08,0.000114364312638704
2009-10-09,1.321689848124331e-05
2009-10-12,1.771794829477008e-05
2009-10-13,1.4751347079387864e-05
2009-10-14,9.315646286134027e-05
2009-10-15,3.383663609678637e-05
2009-10-16,3.914730153715176e-05
2009-10-19,5.7193355214319445e-06
2009-10-20,4.997903156067275e-05
2009-10-21,0.0001444116505119582
2009-10-22,6.0533749372586334e-05
2009-10-23,6.138997076092139e-05
2009-10-26,0.00011185841275937403
2009-10-27,5.921766965601044e-05
2009-10-28,6.129179831890456e-05
2009-10-29,1.1969344457702121e-05
2009-10-30,8.13067573641736e-05
2009-11-02,9.126770509367478e-05
2009-11-03,8.180745244578105e-05
2009-11-04,8.91985051428221e-05
2009-11-05,8.667717409121224e-05
2009-11-06,0.00013510761825156077
2009-11-09,5.2896091350205906e-05
2009-11-10,7.151077325826128e-05
2009-11-11,5.221337480733634e-05
2009-11-12,6.800653115223382e-05
2009-11-13,9.803603370754477e-05
2009-11-16,0.00010972165944934534
2009-11-17,9.40778581238571e-05
2009-11-18,0.00010962514281098364
2009-11-19,0.00010324626568431127
2009-11-20,9.462111193453632e-05
2009-11-23,8.174159375814979e-05
2009-11-24,7.34797465645153e-05
2009-11-25,7.451675347879549e-05
2009-11-27,7.93498407717271e-05
2009-11-30,0.00011398314688381248
2009-12-01,0.00011119142644498157
2009-12-02,0.00014746236984709499
2009-12-03,0.0001541938130939729
2009-12-04,0.0001523557837040755
2009-12-07,7.309682573321227e-05
2009-12-08,7.926309106291006e-05
2009-12-09,5.1919356635977954e-05
2009-12-10,3.083011525816711e-05
2009-12-11,5.222141031890975e-05
2009-12-14,5.001549452076217e-05
2009-12-15,5.713520002238906e-05
2009-12-16,6.122384999859932e-05
2009-12-17,8.170761846882353e-05
2009-12-18,8.012451751364823e-05
2009-12-21,3.717762288454643e-05
2009-12-22,3.23146726283613e-05
2009-12-23,3.8758916615292176e-05
2009-12-24,3.905095433557304e-05
2009-12-28,3.613215160716388e-05
2009-12-29,2.7121369924580483e-05
2009-12-30,2.4891476068384464e-05
2009-12-31,8.477681892374246e-06
2010-01-04,5.018514608604381e-05
2010-01-05,3.5862461268717175e-05
2010-01-06,4.501640090063295e-05
2010-01-07,6.316135128447857e-05
2010-01-08,6.48371045975075e-05
2010-01-11,3.6632200028590355e-05
2010-01-12,6.135045681417075e-05
2010-01-13,3.6375419343370646e-05
2010-01-14,4.782829944152698e-05
2010-01-15,4.865912783274718e-05
2010-01-19,5.747347300942102e-05
2010-01-20,6.38951640462453e-05
2010-01-21,8.273832922989968e-05
2010-01-22,8.03663735171678e-05
2010-01-25,0.0001168839428541737
2010-01-26,0.00016117391134894016
2010-01-27,0.00016393189897960208
2010-01-28,0.00011945950724340865
2010-01-29,6.524230202907748e-07
2010-02-01,3.64275722745496e-05
2010-02-02,3.551659272033839e-05
2010-02-03,7.024474041497934e-05
2010-02-04,4.764195755321107e-05
2010-02-05,0.0001542367429863502
2010-02-08,0.00017501599971376874
2010-02-09,0.00013002320143676307
2010-02-10,0.000129064300222161
2010-02-11,0.00014578076330714403
2010-02-12,5.9718770453037875e-05
2010-02-16,3.201443870192814e-05
2010-02-17,6.874800171360787e-05
2010-02-18,7.103144842778754e-05
2010-02-19,6.169791602387504e-05
2010-02-22,7.714804082399422e-05
2010-02-23,8.284703117068446e-05
2010-02-24,6.279992096784652e-05
2010-02-25,5.69808849962244e-05
2010-02-26,1.282148885061369e-05
2010-03-01,1.0663812416083325e-05
2010-03-02,0.0002476453773825349
2010-03-03,5.101313242842423e-05
2010-03-04,5.715126061800887e-05
2010-03-05,1.214218793232726e-05
2010-03-08,3.169694268649787e-05
2010-03-09,1.69994223907323e-05
2010-03-10,1.9055166394312862e-05
2010-03-11,1.6523316859526163e-05
2010-03-12,4.958035785757587e-06
2010-03-15,1.984418320317783e-05
2010-03-16,1.6207865014419444e-05
2010-03-17,3.227980003564421e-05
2010-03-18,3.444627755698633e-05
2010-03-19,3.938871654964665e-05
2010-03-22,3.0184116234131116e-05
2010-03-23,4.2366926930678346e-05
2010-03-24,1.7569778781342417e-05
2010-03-25,6.322221296723101e-05
2010-03-26,2.5095298930619186e-05
2010-03-29,3.213058065468492e-05
2010-03-30,6.001956814404932e-05
2010-03-31,6.620183660914669e-05
2010-04-01,4.253372682393875e-05
2010-04-05,4.93351291139893e-05
2010-04-06,4.811310433673683e-05
2010-04-07,1.3060150307180846e-05
2010-04-08,6.914996732501918e-05
2010-04-09,7.63345158161078e-05
2010-04-12,5.698953399142407e-05
2010-04-13,5.2070476580096474e-05
2010-04-14,3.930312123211231e-05
2010-04-15,2.5681099730024698e-05
2010-04-16,1.714137005512761e-05
2010-04-19,2.6955013861166753e-05
2010-04-20,2.47187714664751e-05
2010-04-21,5.752163030786234e-05
2010-04-22,6.351900662915397e-05
2010-04-23,5.631726947577032e-05
2010-04-26,2.028211746779872e-05
2010-04-27,3.080173302966483e-05
2010-04-28,7.348917736918541e-05
2010-04-29,9.74348568552979e-05
2010-04-30,9.522473167184562e-05
2010-05-03,8.958713001783222e-05
2010-05-04,0.00010636607696421375
2010-05-05,0.0004570285994039826
2010-05-06,0.00010322031905087458
2010-05-07,0.0002107393759758054
2010-05-10,0.00018365062228141774
2010-05-11,0.00038813646895421744
2010-05-12,0.0003886699376242365
2010-05-13,0.0003398803502899777
2010-05-14,0.0001714652613425194
2010-05-17,0.00018713421494746574
2010-05-18,3.50005876123886e-05
2010-05-19,4.3552757775612616e-05
2010-05-20,1.7742334963492297e-05
2010-05-21,0.00010587170745991918
2010-05-24,0.00014881588055652302
2010-05-25,0.00012095636273654407
2010-05-26,0.0001381511984506897
2010-05-27,2.5113434023555565e-05
2010-05-28,9.692220071096618e-05
2010-06-01,0.00010692757733966681
2010-06-02,0.00017839907259317307
2010-06-03,0.0002583386909271261
2010-06-04,0.00026218783004122503
2010-06-07,0.0003823107571015481
2010-06-08,0.00041621873892087603
2010-06-09,0.0003245380429347252
2010-06-10,0.00024885916825210337
2010-06-11,0.00034411983100035863
2010-06-14,0.00010623148602642269
2010-06-15,0.00011032473838669862
2010-06-16,0.00010737591205237832
2010-06-17,5.053860947405773e-05
2010-06-18,3.744261860980723e-05
2010-06-21,3.760717932910518e-05
2010-06-22,7.258235480810632e-05
2010-06-23,0.00014200125829021102
2010-06-24,0.00012857232963126933
2010-06-25,7.738965815137342e-05
2010-06-28,8.376202892395048e-05
2010-06-29,0.00012805476478311062
2010-06-30,0.00027776053224255493
2010-07-01,9.24341664963254e-05
2010-07-02,2.5041581852264344e-05
2010-07-06,3.946985916422402e-05
2010-07-07,0.0001079404015028119
2010-07-08,0.000183336374130748
2010-07-09,0.00015681370438631642
2010-07-12,0.00010393072128184953
2010-07-13,9.5408491601133e-05
2010-07-14,2.962089325595304e-06
2010-07-15,7.2024438170295435e-06
2010-07-16,5.680575468510466e-06
2010-07-19,0.00032926045457211113
2010-07-20,0.00030271565789814965
2010-07-21,0.00012291462744077396
2010-07-22,0.00018192268550690298
2010-07-23,0.00021856632631491618
2010-07-26,0.00013609146908988884
2010-07-27,0.00011269213239150214
2010-07-28,0.0001021351903289209
2010-07-29,5.9899110332603646e-05
2010-07-30,0.00010481000643881391
2010-08-02,0.00011529716881011567
2010-08-03,0.00016742513971300846
2010-08-04,0.0001695547078646436
2010-08-05,0.00014688094989559908
2010-08-06,9.07962519434532e-05
2010-08-09,1.709794540002371e-05
2010-08-10,9.98510409439619e-06
2010-08-11,6.392390903200903e-06
2010-08-12,0.00036040820438815126
2010-08-13,8.856727806887498e-05
2010-08-16,9.390955513524833e-05
2010-08-17,8.607039511837821e-05
2010-08-18,0.00010179890557615184
2010-08-19,2.6478555536825736e-05
2010-08-20,6.44350629441281e-05
2010-08-23,7.109008270067443e-05
2010-08-24,7.42296968083253e-05
2010-08-25,5.6306911768751495e-05
2010-08-26,1.2544042030218506e-05
2010-08-27,1.3271608971570357e-05
2010-08-30,0.0002347066479889921
2010-08-31,0.000357866468565558
2010-09-01,0.00012161351313828306
2010-09-02,0.0001907170605438555
2010-09-03,0.00017738154935479644
2010-09-07,0.00013078738474112616
2010-09-08,8.156374864930786e-05
2010-09-09,9.583548595569428e-05
2010-09-10,5.149319362297354e-05
2010-09-13,3.949467222289331e-05
2010-09-14,3.820857920755738e-05
2010-09-15,2.086420203280672e-05
2010-09-16,3.5291591414997174e-05
2010-09-17,1.211545763227214e-05
2010-09-20,9.398806489159655e-06
2010-09-21,4.475579725346272e-05
2010-09-22,4.942013490164929e-05
2010-09-23,4.909615757695099e-05
2010-09-24,7.227345470826952e-05
2010-09-27,0.00011273443477260818
2010-09-28,8.885171038313152e-05
2010-09-29,8.59521223523308e-05
2010-09-30,2.202553772537798e-05
2010-10-01,2.1527474479679236e-05
2010-10-04,1.5493991964648747e-05
2010-10-05,9.186829599027852e-06
2010-10-06,3.014720981164716e-05
2010-10-07,3.570252162329544e-05
2010-10-08,3.042107388841556e-05
2010-10-11,2.8719805839623065e-05
2010-10-12,7.892504969199842e-06
2010-10-13,9.880907859460872e-06
2010-10-14,7.744080730397879e-06
2010-10-15,8.426758298167566e-06
2010-10-18,8.732441234926311e-06
2010-10-19,6.650395811849025e-06
2010-10-20,1.2764662680691497e-06
2010-10-21,1.1014445713968858e-05
2010-10-22,1.7339782542392493e-05
2010-10-25,2.6219101367684643e-05
2010-10-26,2.770756342720007e-05
2010-10-27,5.518258073159367e-06
2010-10-28,2.4385165069645037e-06
2010-10-29,9.558055358190985e-06
2010-11-01,7.044038007862139e-06
2010-11-02,3.9688136407445374e-05
2010-11-03,0.00010791102928729907
2010-11-04,4.663487124722356e-05
2010-11-05,6.586172129773798e-05
2010-11-08,6.590126268306432e-05
2010-11-09,4.398071053382817e-05
2010-11-10,3.1809174342338756e-05
2010-11-11,3.4991280779666144e-05
2010-11-12,4.417116028817566e-06
2010-11-15,6.199704376349694e-06
2010-11-16,5.063384216214344e-05
2010-11-17,6.0066995834067664e-05
2010-11-18,3.113039833837966e-05
2010-11-19,4.3710704690020556e-05
2010-11-22,3.827378620988477e-05
2010-11-23,3.504883637680755e-05
2010-11-24,3.363013366499346e-05
2010-11-26,4.278835957688822e-05
2010-11-29,3.870697390331294e-05
2010-11-30,1.2484118991665316e-05
2010-12-01,8.47685520041364e-06
2010-12-02,4.175145271941172e-05
2010-12-03,4.014519567729977e-05
2010-12-06,2.4617668392139635e-05
2010-12-07,2.6365267122275694e-05
2010-12-08,3.802135196560027e-05
2010-12-09,1.3779331651105807e-05
2010-12-10,1.5001552294938086e-05
2010-12-13,1.9023115508154457e-05
2010-12-14,2.2528625306117438e-05
2010-12-15,2.3372041913419365e-06
2010-12-16,2.5534112310472713e-05
2010-12-17,3.460325051321219e-05
2010-12-20,3.525616862395587e-05
2010-12-21,3.559416638814852e-05
2010-12-22,8.09981271174134e-06
2010-12-23,9.476730964683957e-06
2010-12-27,4.048692293747112e-06
2010-12-28,2.3630612983042054e-06
2010-12-29,2.9949121019331504e-06
2010-12-30,1.338964686636566e-05
2010-12-31,5.488846937006558e-06
2011-01-03,5.741055198081608e-06
2011-01-04,9.51803800917077e-06
2011-01-05,1.0854863315697801e-05
2011-01-06,2.612679152763127e-05
2011-01-07,1.7646927846866108e-05
2011-01-10,1.7944772629925387e-05
2011-01-11,2.184542975476708e-05
2011-01-12,1.5923000825428423e-05
2011-01-13,1.278556199308964e-05
2011-01-14,1.5213407727953168e-05
2011-01-18,1.4909382842264242e-05
2011-01-19,5.558296969847152e-06
2011-01-20,8.626389943822554e-06
2011-01-21,1.3380734798702674e-05
2011-01-24,1.3195800786284254e-05
2011-01-25,1.4531617250382375e-05
2011-01-26,1.707199805034363e-05
2011-01-27,1.92203991910804e-05
2011-01-28,1.2470787904575489e-05
2011-01-31,8.121681006871845e-05
2011-02-01,3.689166716227101e-05
2011-02-02,6.471788639490166e-05
2011-02-03,6.715289603460228e-05
2011-02-04,6.291971000123064e-05
2011-02-07,3.738094356797828e-05
2011-02-08,4.2483499319327936e-05
2011-02-09,2.536387014354964e-05
2011-02-10,1.8444950209570178e-05
2011-02-11,4.938313688999546e-06
2011-02-14,8.513371674221883e-06
2011-02-15,9.010920151916526e-06
2011-02-16,1.2875790768100504e-05
2011-02-17,1.3044404741750465e-05
2011-02-18,1.3634272007346548e-05
2011-02-22,5.339597991245742e-06
2011-02-23,8.118282320715104e-06
2011-02-24,6.123388534346919e-06
2011-02-25,7.061351921822348e-06
2011-02-28,1.4231689426251043e-05
2011-03-01,3.661782160604039e-05
2011-03-02,0.00011176409764010002
2011-03-03,5.181881693798813e-05
2011-03-04,6.202591318762466e-05
2011-03-07,7.27553110163016e-05
2011-03-08,5.6167956984374564e-05
2011-03-09,4.2176855749115684e-05
2011-03-10,4.3578713438058246e-05
2011-03-11,7.835626794156808e-05
2011-03-14,6.468162698988192e-05
2011-03-15,9.552112108366872e-05
2011-03-16,0.00011624668291913879
2011-03-17,5.3593181960858145e-05
2011-03-18,7.451304557493948e-05
2011-03-21,9.320915837450686e-05
2011-03-22,0.00014295896334903636
2011-03-23,8.132207116703723e-05
2011-03-24,1.8777779120607613e-05
2011-03-25,1.7927418354293404e-05
2011-03-28,2.1026534771289654e-05
2011-03-29,6.16743960347471e-06
2011-03-30,7.098328005588687e-05
2011-03-31,3.252674963585447e-05
2011-04-01,4.00255012085333e-05
2011-04-04,4.023591509549548e-05
2011-04-05,3.248177565984961e-05
2011-04-06,3.6766535249878735e-05
2011-04-07,2.4081091866452832e-05
2011-04-08,2.714325356962263e-05
2011-04-11,1.781783065703096e-05
2011-04-12,3.8790895032356565e-05
2011-04-13,4.1628907906362465e-05
2011-04-14,2.6259231272350565e-05
2011-04-15,3.8342130666184476e-05
2011-04-18,6.817991694920054e-05
2011-04-19,0.00013744609795246547
2011-04-20,4.133784922385953e-05
2011-04-21,6.166211065509069e-05
2011-04-25,6.316423381759112e-05
2011-04-26,4.599919917353904e-05
2011-04-27,2.5922494214171862e-05
2011-04-28,6.89465843729368e-06
2011-04-29,9.689776060118498e-06
2011-05-02,1.0516146969299473e-05
2011-05-03,4.146281840536792e-05
2011-05-04,1.2190872841135178e-05
2011-05-05,1.3953322390033462e-05
2011-05-06,1.8538854364242857e-05
2011-05-09,2.639116657381735e-05
2011-05-10,2.5235101846875614e-05
2011-05-11,5.065895754737435e-05
2011-05-12,5.252312181350975e-05
2011-05-13,3.6774663530532863e-05
2011-05-16,5.513742052127746e-05
2011-05-17,5.544384389593732e-05
2011-05-18,3.428054710799844e-05
2011-05-19,3.314575234921504e-05
2011-05-20,1.960073013148926e-05
2011-05-23,1.334559177477879e-05
2011-05-24,3.97318764018438e-05
2011-05-25,2.6822186680856075e-05
2011-05-26,2.365637961997106e-05
2011-05-27,1.8756895525448838e-05
2011-05-31,6.9284154546426015e-06
2011-06-01,1.1435065931216238e-05
2011-06-02,7.082719441045858e-05
2011-06-03,3.1505823349507866e-05
2011-06-06,3.891142115554697e-05
2011-06-07,7.7009775104327e-06
2011-06-08,1.4780264457531392e-05
2011-06-09,1.1898913391323963e-05
2011-06-10,1.3342687669190392e-05
2011-06-13,1.2516133616929272e-05
2011-06-14,1.406001243623564e-05
2011-06-15,1.6216501995640787e-05
2011-06-16,7.786961637046802e-05
2011-06-17,5.8957759602925e-05
2011-06-20,5.5010801012229714e-05
2011-06-21,5.643639467920112e-05
2011-06-22,1.412950167172316e-05
2011-06-23,2.8928669778646978e-05
2011-06-24,3.827787069708635e-05
2011-06-27,2.9819578839909354e-05
2011-06-28,3.522742749947354e-05
2011-06-29,3.9830177998600556e-05
2011-06-30,3.313546577204502e-05
2011-07-01,3.943733355431061e-06
