secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-01-09,PCVX 230721P45000,1,2023-07-21,2022-12-29,P,45000.0,6.0,8.6,0.0,2.0,0.633899,-0.378469,0.01846,12.64887,-6.639147,150911776.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P50000,1,2023-07-21,2023-01-06,P,50000.0,8.9,11.6,0.0,13.0,0.632303,-0.471245,0.019643,13.20442,-6.753182,150911777.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P55000,1,2023-07-21,,P,55000.0,12.3,14.2,0.0,0.0,0.602759,-0.569965,0.02087,12.9948,-6.106564,150911778.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P60000,1,2023-07-21,,P,60000.0,15.9,18.0,0.0,0.0,0.598282,-0.654882,0.020437,12.12316,-5.460952,150911779.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P65000,1,2023-07-21,,P,65000.0,20.0,22.0,0.0,0.0,0.59748,-0.728639,0.019373,10.81341,-4.683836,150911780.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230721P70000,1,2023-07-21,2023-01-05,P,70000.0,24.4,26.3,0.0,3.0,0.602716,-0.788752,0.017981,9.30164,-3.938726,151764461.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C12500,1,2023-01-20,,C,12500.0,32.5,36.0,0.0,0.0,5.694152,0.968102,0.001655,0.544472,-57.03971,147228491.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C15000,1,2023-01-20,,C,15000.0,29.2,33.5,0.0,0.0,4.197671,0.975019,0.001832,0.444121,-34.61355,147228492.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C17500,1,2023-01-20,,C,17500.0,27.0,31.0,0.0,0.0,3.935354,0.964798,0.002597,0.591093,-43.05942,147228493.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C20000,1,2023-01-20,2022-08-04,C,20000.0,24.4,28.5,0.0,50.0,3.367742,0.961866,0.00324,0.630839,-39.48729,147228494.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C22500,1,2023-01-20,,C,22500.0,22.5,26.0,0.0,0.0,3.324062,0.942309,0.004572,0.879045,-54.07379,147228495.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C25000,1,2023-01-20,2023-01-09,C,25000.0,20.4,23.4,0.0,1768.0,3.057297,0.927496,0.005935,1.048081,-59.37136,147228496.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C30000,1,2023-01-20,2022-10-21,C,30000.0,14.5,18.5,0.0,1386.0,1.963125,0.930196,0.008978,1.019218,-37.56781,147228497.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C35000,1,2023-01-20,2023-01-03,C,35000.0,10.4,13.5,0.0,1588.0,1.690262,0.867732,0.016656,1.627132,-51.33911,147228498.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C40000,1,2023-01-20,2023-01-09,C,40000.0,5.0,8.5,0.0,178.0,0.9888,0.824905,0.03429,1.961484,-36.63157,149710796.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C45000,1,2023-01-20,2022-12-29,C,45000.0,1.05,5.0,0.0,120.0,0.833465,0.58968,0.061332,2.956421,-45.92727,150466505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C50000,1,2023-01-20,2022-12-23,C,50000.0,0.0,2.25,0.0,256.0,0.841973,0.298116,0.054143,2.636297,-41.0092,150466506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C55000,1,2023-01-20,2022-12-29,C,55000.0,0.0,0.75,0.0,29.0,0.872428,0.121729,0.030463,1.537131,-24.67695,150524714.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C60000,1,2023-01-20,2022-12-15,C,60000.0,0.0,0.15,0.0,16.0,0.834733,0.031735,0.01124,0.541891,-8.319759,150524715.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120C65000,1,2023-01-20,2023-01-06,C,65000.0,0.0,0.1,0.0,1.0,0.974028,0.019426,0.006383,0.359434,-6.424236,150599536.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P12500,1,2023-01-20,,P,12500.0,0.0,0.75,0.0,0.0,4.787375,-0.020645,0.001369,0.378761,-33.04976,147228499.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,0.75,0.0,0.0,4.155444,-0.024241,0.001805,0.433357,-32.83092,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,0.75,0.0,3.0,3.628771,-0.028117,0.00234,0.490143,-32.44192,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P20000,1,2023-01-20,2022-10-26,P,20000.0,0.0,0.75,0.0,2.0,3.176409,-0.032385,0.003004,0.550636,-31.91375,147228502.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P22500,1,2023-01-20,,P,22500.0,0.0,0.05,0.0,0.0,1.792851,-0.005257,0.001111,0.115049,-3.759046,147228503.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P25000,1,2023-01-20,2023-01-04,P,25000.0,0.0,0.05,0.0,204.0,1.548253,-0.006076,0.001464,0.130771,-3.689712,147228504.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P30000,1,2023-01-20,2023-01-05,P,30000.0,0.0,0.15,0.0,84.0,1.314013,-0.019061,0.004658,0.353121,-8.449577,147228505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P35000,1,2023-01-20,2023-01-04,P,35000.0,0.0,0.75,0.0,2158.0,1.262938,-0.079189,0.015369,1.122314,-25.7069,147228506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P40000,1,2023-01-20,2023-01-09,P,40000.0,0.5,0.6,0.0,276.0,0.873141,-0.149842,0.03511,1.770701,-27.94621,149710797.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P45000,1,2023-01-20,2023-01-05,P,45000.0,0.75,1.9,0.0,147.0,0.591464,-0.393805,0.085707,2.925037,-30.85778,150466507.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P50000,1,2023-01-20,2022-12-13,P,50000.0,2.95,5.1,0.0,5.0,,,,,,150466508.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P55000,1,2023-01-20,2023-01-03,P,55000.0,7.4,10.3,0.0,1.0,,,,,,150524716.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P60000,1,2023-01-20,,P,60000.0,13.6,15.0,0.0,0.0,1.082441,-0.920938,0.018596,1.117133,-20.71451,150524717.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230120P65000,1,2023-01-20,,P,65000.0,18.4,19.9,0.0,0.0,1.132185,-0.96341,0.010275,0.60671,-11.34742,150599537.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C22500,1,2023-02-17,,C,22500.0,22.9,26.0,0.0,0.0,1.783781,0.937661,0.004643,1.820059,-16.36842,151454805.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C25000,1,2023-02-17,,C,25000.0,19.6,23.5,0.0,0.0,1.336207,0.949184,0.005278,1.549287,-10.8646,151454806.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C30000,1,2023-02-17,,C,30000.0,15.6,18.5,0.0,0.0,1.211954,0.902543,0.009588,2.552792,-15.88028,151454807.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C35000,1,2023-02-17,,C,35000.0,10.9,14.0,0.0,0.0,0.990205,0.84716,0.016082,3.500837,-17.74398,151454808.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C40000,1,2023-02-17,2023-01-03,C,40000.0,6.9,9.4,0.0,270.0,0.807934,0.751072,0.026467,4.698792,-19.33088,151454809.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C45000,1,2023-02-17,2023-01-10,C,45000.0,3.3,6.5,20.0,7.0,0.739499,0.588653,0.035481,5.76729,-21.39905,151454810.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C50000,1,2023-02-17,2022-12-21,C,50000.0,0.95,4.2,0.0,2.0,0.686885,0.400715,0.037952,5.728302,-19.55621,151454811.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C55000,1,2023-02-17,,C,55000.0,0.3,2.25,0.0,0.0,0.67094,0.241088,0.031332,4.620336,-15.29256,151454812.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C60000,1,2023-02-17,,C,60000.0,0.0,1.95,0.0,0.0,0.772248,0.176367,0.022633,3.841012,-14.54073,151454813.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C65000,1,2023-02-17,,C,65000.0,0.1,0.2,0.0,0.0,0.591746,0.044599,0.010734,1.396089,-4.045708,151454814.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217C70000,1,2023-02-17,,C,70000.0,0.0,0.75,0.0,0.0,0.824138,0.075726,0.011678,2.110267,-8.499206,151764456.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P22500,1,2023-02-17,2022-12-27,P,22500.0,0.0,0.1,0.0,1.0,1.00984,-0.008954,0.00162,0.359331,-1.724039,151454815.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P25000,1,2023-02-17,2023-01-03,P,25000.0,0.0,0.75,0.0,3.0,1.248466,-0.042506,0.004898,1.341454,-7.958689,151454816.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P30000,1,2023-02-17,,P,30000.0,0.0,0.75,0.0,0.0,0.929993,-0.056611,0.008265,1.687631,-7.419213,151454817.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P35000,1,2023-02-17,,P,35000.0,0.0,1.7,0.0,0.0,0.834441,-0.123142,0.01649,3.02,-11.84432,151454818.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P40000,1,2023-02-17,2023-01-03,P,40000.0,0.1,2.2,0.0,7.0,0.609612,-0.205653,0.03158,4.217081,-11.94199,151454819.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P45000,1,2023-02-17,2023-01-06,P,45000.0,2.4,4.3,0.0,16.0,0.665694,-0.413244,0.039695,5.769735,-17.63004,151454820.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P50000,1,2023-02-17,2023-01-06,P,50000.0,4.5,6.5,0.0,11.0,0.51809,-0.659632,0.04886,5.416392,-12.34488,151454821.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P55000,1,2023-02-17,,P,55000.0,8.4,10.4,0.0,0.0,0.481863,-0.865328,0.033716,3.161063,-6.209253,151454822.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P60000,1,2023-02-17,,P,60000.0,13.7,15.9,0.0,0.0,0.760182,-0.835454,0.023242,3.650769,-11.95317,151454823.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P65000,1,2023-02-17,,P,65000.0,17.7,19.7,0.0,0.0,,,,,,151454824.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230217P70000,1,2023-02-17,,P,70000.0,21.5,25.0,0.0,0.0,,,,,,151764457.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C15000,1,2023-04-21,,C,15000.0,30.2,33.5,0.0,0.0,1.534316,0.964527,0.002109,1.888427,-5.796278,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C17500,1,2023-04-21,,C,17500.0,27.1,31.0,0.0,0.0,1.166644,0.971282,0.00233,1.584121,-4.043056,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,25.6,28.5,0.0,0.0,1.236266,0.947696,0.00358,2.585957,-6.510609,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C22500,1,2023-04-21,,C,22500.0,23.0,26.5,0.0,0.0,1.144422,0.934109,0.004635,3.093043,-7.217239,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,20.4,24.0,0.0,1.0,0.98254,0.927775,0.005794,3.319287,-6.815089,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,15.9,19.5,0.0,25.0,0.847383,0.88616,0.00941,4.654707,-8.158767,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C35000,1,2023-04-21,,C,35000.0,12.0,14.9,0.0,0.0,0.739725,0.822518,0.014546,6.282863,-9.487041,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C40000,1,2023-04-21,2022-12-20,C,40000.0,8.6,11.5,0.0,324.0,0.710327,0.722468,0.019518,8.096795,-11.42637,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C45000,1,2023-04-21,2022-12-21,C,45000.0,5.7,8.5,0.0,382.0,0.670427,0.606395,0.023734,9.296805,-12.18474,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C50000,1,2023-04-21,2022-12-07,C,50000.0,2.8,6.0,0.0,165.0,0.599086,0.471368,0.027478,9.616914,-11.17809,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C55000,1,2023-04-21,,C,55000.0,2.15,4.7,0.0,0.0,0.652181,0.375661,0.024069,9.168787,-11.4213,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,1.15,3.0,0.0,41.0,0.616888,0.266933,0.02205,7.945121,-9.310176,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.35,2.8,0.0,0.0,0.647012,0.208143,0.018337,6.929417,-8.457542,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.15,2.45,0.0,0.0,0.687082,0.171054,0.015303,6.130658,-7.916731,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,0.75,0.0,21.0,1.319208,-0.024016,0.001777,1.365033,-3.196644,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P17500,1,2023-04-21,2022-10-26,P,17500.0,0.0,0.75,0.0,5.0,1.153372,-0.027832,0.002299,1.543902,-3.153016,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P20000,1,2023-04-21,2022-11-17,P,20000.0,0.05,0.75,0.0,17.0,1.025153,-0.033355,0.003005,1.791949,-3.245873,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,2.35,0.0,20.0,1.188107,-0.070434,0.004708,3.253918,-6.815421,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,3.4,0.0,25.0,,,,,,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.2,1.9,0.0,7.0,0.769674,-0.099838,0.009451,4.240354,-5.656123,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P35000,1,2023-04-21,2022-11-16,P,35000.0,1.1,2.45,0.0,24.0,0.688854,-0.168203,0.015166,6.062967,-7.169117,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P40000,1,2023-04-21,2023-01-03,P,40000.0,2.35,4.1,0.0,437.0,0.659037,-0.273793,0.021069,8.035909,-8.949994,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P45000,1,2023-04-21,2023-01-03,P,45000.0,4.4,5.7,0.0,530.0,0.606338,-0.400658,0.026778,9.323263,-9.340005,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P50000,1,2023-04-21,2022-12-30,P,50000.0,7.1,8.7,0.0,1.0,0.597132,-0.536578,0.028319,9.568356,-9.200222,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P55000,1,2023-04-21,,P,55000.0,10.6,12.2,0.0,0.0,0.593425,-0.659764,0.026928,8.793668,-8.142211,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,14.7,16.2,0.0,10.0,0.599377,-0.758096,0.023648,7.448011,-6.717641,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,19.2,21.1,0.0,1.0,0.656617,-0.804822,0.019638,6.563286,-6.380947,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230421P70000,1,2023-04-21,,P,70000.0,23.2,26.4,0.0,0.0,0.684093,-0.851384,0.016745,5.477232,-5.412515,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C22500,1,2023-07-21,,C,22500.0,23.5,27.0,0.0,0.0,0.974644,0.910194,0.004786,5.08861,-4.763715,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C25000,1,2023-07-21,,C,25000.0,21.6,24.5,0.0,0.0,0.904708,0.892274,0.005901,5.859107,-5.145044,150911762.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C30000,1,2023-07-21,,C,30000.0,17.0,20.5,0.0,0.0,0.781949,0.847965,0.008716,7.527623,-5.820723,150911763.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C35000,1,2023-07-21,,C,35000.0,14.2,17.0,0.0,0.0,0.778486,0.777822,0.011193,9.661735,-7.415268,150911764.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C40000,1,2023-07-21,,C,40000.0,10.9,13.5,0.0,0.0,0.711583,0.703444,0.014304,11.29721,-7.967082,150911765.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C45000,1,2023-07-21,2022-12-29,C,45000.0,8.4,11.0,0.0,28.0,0.694637,0.620036,0.016208,12.50188,-8.588537,150911766.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C50000,1,2023-07-21,,C,50000.0,6.3,9.0,0.0,0.0,0.682202,0.536731,0.017277,13.08799,-8.811633,150911767.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C55000,1,2023-07-21,2023-01-10,C,55000.0,4.1,6.0,19.0,12.0,0.600151,0.43126,0.019485,12.98789,-7.720775,150911768.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C60000,1,2023-07-21,,C,60000.0,3.5,4.8,0.0,0.0,0.623087,0.366147,0.017998,12.45058,-7.64734,150911769.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C65000,1,2023-07-21,,C,65000.0,1.5,4.9,0.0,0.0,0.621634,0.301456,0.016727,11.53527,-7.056885,150911770.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721C70000,1,2023-07-21,2023-01-10,C,70000.0,0.6,4.0,4.0,0.0,0.604503,0.23719,0.015265,10.23953,-6.082215,151764460.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721P22500,1,2023-07-21,,P,22500.0,0.0,2.9,0.0,0.0,0.925573,-0.077326,0.004703,4.817479,-4.081959,150911771.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721P25000,1,2023-07-21,,P,25000.0,0.25,1.65,0.0,0.0,0.715419,-0.071791,0.00575,4.541872,-2.967465,150911772.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.9,2.5,0.0,0.0,0.664836,-0.12369,0.009243,6.792042,-4.070204,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-17,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,4.8,0.0,25.0,,,,,,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721P35000,1,2023-07-21,,P,35000.0,2.45,3.8,0.0,0.0,0.656316,-0.200279,0.012865,9.297774,-5.439727,150911774.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-10,PCVX 230721P40000,1,2023-07-21,2022-12-27,P,40000.0,4.2,5.5,0.0,2.0,0.629081,-0.286934,0.016377,11.28295,-6.236423,150911775.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
